TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
70,147,31,50,0.62,2014-03-28,6
70,154,45,50,0.9,2014-03-28,6
70,169,6,50,0.12,2014-03-28,6
70,254,7,50,0.14,2014-03-28,6
70,271,3,50,0.06,2014-03-28,6
70,294,8,50,0.16,2014-03-28,6
70,310,5,50,0.1,2014-03-28,6
70,320,1,50,0.02,2014-03-28,6
70,375,21,50,0.42,2014-03-28,6
70,385,49,50,0.98,2014-03-28,6
70,392,34,50,0.68,2014-03-28,6
70,416,43,50,0.86,2014-03-28,6
70,432,15,50,0.3,2014-03-28,6
71,57,32,50,0.64,2014-04-25,6
71,83,15,50,0.3,2014-04-25,6
71,97,42,50,0.84,2014-04-25,6
71,137,18,50,0.36,2014-04-25,6
71,139,10,50,0.2,2014-04-25,6
71,147,47,50,0.94,2014-04-25,6
71,154,1,50,0.02,2014-04-25,6
71,169,45,50,0.9,2014-04-25,6
71,254,40,50,0.8,2014-04-25,6
71,271,3,50,0.06,2014-04-25,6
71,294,15,50,0.3,2014-04-25,6
71,310,30,50,0.6,2014-04-25,6
71,320,23,50,0.46,2014-04-25,6
71,375,47,50,0.94,2014-04-25,6
71,385,13,50,0.26,2014-04-25,6
71,392,11,50,0.22,2014-04-25,6
71,416,44,50,0.88,2014-04-25,6
71,432,11,50,0.22,2014-04-25,6
72,57,27,50,0.54,2014-05-30,6
72,83,18,50,0.36,2014-05-30,6
72,97,23,50,0.46,2014-05-30,6
72,137,16,50,0.32,2014-05-30,6
72,139,47,50,0.94,2014-05-30,6
72,147,26,50,0.52,2014-05-30,6
72,154,16,50,0.32,2014-05-30,6
72,169,2,50,0.04,2014-05-30,6
72,254,14,50,0.28,2014-05-30,6
72,271,45,50,0.9,2014-05-30,6
72,294,7,50,0.14,2014-05-30,6
72,310,47,50,0.94,2014-05-30,6
72,320,28,50,0.56,2014-05-30,6
72,375,17,50,0.34,2014-05-30,6
72,385,10,50,0.2,2014-05-30,6
72,392,16,50,0.32,2014-05-30,6
72,416,30,50,0.6,2014-05-30,6
72,432,2,50,0.04,2014-05-30,6
73,57,36,50,0.72,2014-06-27,6
73,83,30,50,0.6,2014-06-27,6
73,97,9,50,0.18,2014-06-27,6
73,137,31,50,0.62,2014-06-27,6
73,139,0,50,0.0,2014-06-27,6
73,147,8,50,0.16,2014-06-27,6
73,154,2,50,0.04,2014-06-27,6
73,169,29,50,0.58,2014-06-27,6
73,254,29,50,0.58,2014-06-27,6
73,271,9,50,0.18,2014-06-27,6
73,294,3,50,0.06,2014-06-27,6
73,310,45,50,0.9,2014-06-27,6
73,320,24,50,0.48,2014-06-27,6
73,375,17,50,0.34,2014-06-27,6
73,385,27,50,0.54,2014-06-27,6
73,392,26,50,0.52,2014-06-27,6
73,416,48,50,0.96,2014-06-27,6
73,432,29,50,0.58,2014-06-27,6
74,57,16,50,0.32,2014-07-25,6
74,83,27,50,0.54,2014-07-25,6
74,97,16,50,0.32,2014-07-25,6
74,137,13,50,0.26,2014-07-25,6
74,139,1,50,0.02,2014-07-25,6
74,147,2,50,0.04,2014-07-25,6
74,154,42,50,0.84,2014-07-25,6
74,169,41,50,0.82,2014-07-25,6
74,254,45,50,0.9,2014-07-25,6
74,271,12,50,0.24,2014-07-25,6
74,294,2,50,0.04,2014-07-25,6
74,310,14,50,0.28,2014-07-25,6
74,320,24,50,0.48,2014-07-25,6
74,375,0,50,0.0,2014-07-25,6
74,385,18,50,0.36,2014-07-25,6
74,392,24,50,0.48,2014-07-25,6
74,416,0,50,0.0,2014-07-25,6
74,432,26,50,0.52,2014-07-25,6
75,57,34,50,0.68,2014-08-29,6
75,83,5,50,0.1,2014-08-29,6
75,97,31,50,0.62,2014-08-29,6
75,137,11,50,0.22,2014-08-29,6
75,139,36,50,0.72,2014-08-29,6
75,147,39,50,0.78,2014-08-29,6
75,154,38,50,0.76,2014-08-29,6
75,169,8,50,0.16,2014-08-29,6
75,254,24,50,0.48,2014-08-29,6
75,271,19,50,0.38,2014-08-29,6
75,294,42,50,0.84,2014-08-29,6
75,310,14,50,0.28,2014-08-29,6
75,320,15,50,0.3,2014-08-29,6
75,375,6,50,0.12,2014-08-29,6
75,385,40,50,0.8,2014-08-29,6
75,392,16,50,0.32,2014-08-29,6
75,416,22,50,0.44,2014-08-29,6
75,432,49,50,0.98,2014-08-29,6
76,57,40,50,0.8,2014-09-26,6
76,83,21,50,0.42,2014-09-26,6
76,97,35,50,0.7,2014-09-26,6
76,137,14,50,0.28,2014-09-26,6
76,139,38,50,0.76,2014-09-26,6
76,147,1,50,0.02,2014-09-26,6
76,154,46,50,0.92,2014-09-26,6
76,169,17,50,0.34,2014-09-26,6
76,254,15,50,0.3,2014-09-26,6
76,271,8,50,0.16,2014-09-26,6
76,294,19,50,0.38,2014-09-26,6
76,310,37,50,0.74,2014-09-26,6
76,320,24,50,0.48,2014-09-26,6
76,375,8,50,0.16,2014-09-26,6
76,385,31,50,0.62,2014-09-26,6
76,392,7,50,0.14,2014-09-26,6
76,416,7,50,0.14,2014-09-26,6
76,432,42,50,0.84,2014-09-26,6
77,57,28,50,0.56,2014-10-31,6
77,83,47,50,0.94,2014-10-31,6
77,97,6,50,0.12,2014-10-31,6
77,137,7,50,0.14,2014-10-31,6
77,139,17,50,0.34,2014-10-31,6
77,147,9,50,0.18,2014-10-31,6
77,154,37,50,0.74,2014-10-31,6
77,169,32,50,0.64,2014-10-31,6
77,254,49,50,0.98,2014-10-31,6
77,271,5,50,0.1,2014-10-31,6
77,294,43,50,0.86,2014-10-31,6
77,310,5,50,0.1,2014-10-31,6
77,320,4,50,0.08,2014-10-31,6
77,375,6,50,0.12,2014-10-31,6
77,385,27,50,0.54,2014-10-31,6
77,392,38,50,0.76,2014-10-31,6
77,416,7,50,0.14,2014-10-31,6
77,432,12,50,0.24,2014-10-31,6
78,57,14,50,0.28,2014-11-28,6
78,83,17,50,0.34,2014-11-28,6
78,97,20,50,0.4,2014-11-28,6
78,137,25,50,0.5,2014-11-28,6
78,139,17,50,0.34,2014-11-28,6
78,147,9,50,0.18,2014-11-28,6
78,154,4,50,0.08,2014-11-28,6
78,169,44,50,0.88,2014-11-28,6
78,254,3,50,0.06,2014-11-28,6
78,271,6,50,0.12,2014-11-28,6
78,294,30,50,0.6,2014-11-28,6
78,310,31,50,0.62,2014-11-28,6
78,320,33,50,0.66,2014-11-28,6
78,375,42,50,0.84,2014-11-28,6
78,385,44,50,0.88,2014-11-28,6
78,392,25,50,0.5,2014-11-28,6
78,416,5,50,0.1,2014-11-28,6
78,432,6,50,0.12,2014-11-28,6
79,57,4,50,0.08,2014-12-26,6
79,83,8,50,0.16,2014-12-26,6
79,97,39,50,0.78,2014-12-26,6
79,137,0,50,0.0,2014-12-26,6
79,139,1,50,0.02,2014-12-26,6
79,147,3,50,0.06,2014-12-26,6
79,154,49,50,0.98,2014-12-26,6
79,169,37,50,0.74,2014-12-26,6
79,254,0,50,0.0,2014-12-26,6
79,271,48,50,0.96,2014-12-26,6
79,294,12,50,0.24,2014-12-26,6
79,310,34,50,0.68,2014-12-26,6
79,320,15,50,0.3,2014-12-26,6
79,375,43,50,0.86,2014-12-26,6
79,385,38,50,0.76,2014-12-26,6
79,392,11,50,0.22,2014-12-26,6
79,416,26,50,0.52,2014-12-26,6
79,432,10,50,0.2,2014-12-26,6
80,57,20,50,0.4,2015-01-30,6
80,83,32,50,0.64,2015-01-30,6
80,97,44,50,0.88,2015-01-30,6
80,137,19,50,0.38,2015-01-30,6
80,139,2,50,0.04,2015-01-30,6
80,147,0,50,0.0,2015-01-30,6
80,154,36,50,0.72,2015-01-30,6
80,169,38,50,0.76,2015-01-30,6
80,254,43,50,0.86,2015-01-30,6
80,271,46,50,0.92,2015-01-30,6
80,294,16,50,0.32,2015-01-30,6
80,310,7,50,0.14,2015-01-30,6
80,320,19,50,0.38,2015-01-30,6
80,375,30,50,0.6,2015-01-30,6
80,385,9,50,0.18,2015-01-30,6
80,392,39,50,0.78,2015-01-30,6
80,416,0,50,0.0,2015-01-30,6
80,432,20,50,0.4,2015-01-30,6
81,57,30,50,0.6,2015-02-27,6
81,83,2,50,0.04,2015-02-27,6
81,97,6,50,0.12,2015-02-27,6
81,137,13,50,0.26,2015-02-27,6
81,139,23,50,0.46,2015-02-27,6
81,147,4,50,0.08,2015-02-27,6
81,154,36,50,0.72,2015-02-27,6
81,169,5,50,0.1,2015-02-27,6
81,254,6,50,0.12,2015-02-27,6
81,271,16,50,0.32,2015-02-27,6
81,294,2,50,0.04,2015-02-27,6
81,310,37,50,0.74,2015-02-27,6
81,320,18,50,0.36,2015-02-27,6
81,375,13,50,0.26,2015-02-27,6
81,385,2,50,0.04,2015-02-27,6
81,392,14,50,0.28,2015-02-27,6
81,416,19,50,0.38,2015-02-27,6
81,432,41,50,0.82,2015-02-27,6
82,57,49,50,0.98,2015-03-27,6
82,83,20,50,0.4,2015-03-27,6
82,97,19,50,0.38,2015-03-27,6
82,137,46,50,0.92,2015-03-27,6
82,139,13,50,0.26,2015-03-27,6
82,147,30,50,0.6,2015-03-27,6
82,154,25,50,0.5,2015-03-27,6
82,169,14,50,0.28,2015-03-27,6
82,254,19,50,0.38,2015-03-27,6
82,271,46,50,0.92,2015-03-27,6
82,294,1,50,0.02,2015-03-27,6
82,310,35,50,0.7,2015-03-27,6
82,320,40,50,0.8,2015-03-27,6
82,375,38,50,0.76,2015-03-27,6
82,385,31,50,0.62,2015-03-27,6
82,392,13,50,0.26,2015-03-27,6
82,416,12,50,0.24,2015-03-27,6
82,432,25,50,0.5,2015-03-27,6
83,57,32,50,0.64,2015-04-24,6
83,83,44,50,0.88,2015-04-24,6
83,97,0,50,0.0,2015-04-24,6
83,137,36,50,0.72,2015-04-24,6
83,139,22,50,0.44,2015-04-24,6
83,147,34,50,0.68,2015-04-24,6
83,154,26,50,0.52,2015-04-24,6
83,169,8,50,0.16,2015-04-24,6
83,254,43,50,0.86,2015-04-24,6
83,271,49,50,0.98,2015-04-24,6
83,294,14,50,0.28,2015-04-24,6
83,310,35,50,0.7,2015-04-24,6
83,320,31,50,0.62,2015-04-24,6
83,375,42,50,0.84,2015-04-24,6
83,385,9,50,0.18,2015-04-24,6
83,392,39,50,0.78,2015-04-24,6
83,416,27,50,0.54,2015-04-24,6
83,432,30,50,0.6,2015-04-24,6
84,57,28,50,0.56,2015-05-29,6
84,83,25,50,0.5,2015-05-29,6
84,97,47,50,0.94,2015-05-29,6
84,137,10,50,0.2,2015-05-29,6
84,139,16,50,0.32,2015-05-29,6
84,147,9,50,0.18,2015-05-29,6
84,154,15,50,0.3,2015-05-29,6
84,169,36,50,0.72,2015-05-29,6
84,254,15,50,0.3,2015-05-29,6
84,271,46,50,0.92,2015-05-29,6
84,294,39,50,0.78,2015-05-29,6
84,310,34,50,0.68,2015-05-29,6
84,320,3,50,0.06,2015-05-29,6
84,375,38,50,0.76,2015-05-29,6
84,385,4,50,0.08,2015-05-29,6
84,392,12,50,0.24,2015-05-29,6
84,416,27,50,0.54,2015-05-29,6
84,432,15,50,0.3,2015-05-29,6
85,57,9,50,0.18,2015-06-26,6
85,83,33,50,0.66,2015-06-26,6
85,97,33,50,0.66,2015-06-26,6
85,137,19,50,0.38,2015-06-26,6
85,139,44,50,0.88,2015-06-26,6
85,147,19,50,0.38,2015-06-26,6
85,154,26,50,0.52,2015-06-26,6
85,169,8,50,0.16,2015-06-26,6
85,254,40,50,0.8,2015-06-26,6
85,271,42,50,0.84,2015-06-26,6
85,294,6,50,0.12,2015-06-26,6
85,310,12,50,0.24,2015-06-26,6
85,320,14,50,0.28,2015-06-26,6
85,375,36,50,0.72,2015-06-26,6
85,385,27,50,0.54,2015-06-26,6
85,392,42,50,0.84,2015-06-26,6
85,416,17,50,0.34,2015-06-26,6
85,432,31,50,0.62,2015-06-26,6
86,57,1,50,0.02,2015-07-31,6
86,83,42,50,0.84,2015-07-31,6
86,97,48,50,0.96,2015-07-31,6
86,137,46,50,0.92,2015-07-31,6
86,139,10,50,0.2,2015-07-31,6
86,147,38,50,0.76,2015-07-31,6
86,154,38,50,0.76,2015-07-31,6
86,169,14,50,0.28,2015-07-31,6
86,254,36,50,0.72,2015-07-31,6
86,271,11,50,0.22,2015-07-31,6
86,294,45,50,0.9,2015-07-31,6
86,310,43,50,0.86,2015-07-31,6
86,320,29,50,0.58,2015-07-31,6
86,375,30,50,0.6,2015-07-31,6
86,385,19,50,0.38,2015-07-31,6
86,392,19,50,0.38,2015-07-31,6
86,416,1,50,0.02,2015-07-31,6
86,432,16,50,0.32,2015-07-31,6
58,59,8,50,0.16,2013-03-29,7
58,94,26,50,0.52,2013-03-29,7
58,168,16,50,0.32,2013-03-29,7
58,190,19,50,0.38,2013-03-29,7
58,204,14,50,0.28,2013-03-29,7
58,214,2,50,0.04,2013-03-29,7
58,220,28,50,0.56,2013-03-29,7
58,227,26,50,0.52,2013-03-29,7
58,242,4,50,0.08,2013-03-29,7
58,290,17,50,0.34,2013-03-29,7
58,295,25,50,0.5,2013-03-29,7
58,343,2,50,0.04,2013-03-29,7
58,344,38,50,0.76,2013-03-29,7
58,417,28,50,0.56,2013-03-29,7
59,59,7,50,0.14,2013-04-26,7
59,94,45,50,0.9,2013-04-26,7
59,168,27,50,0.54,2013-04-26,7
59,190,12,50,0.24,2013-04-26,7
59,204,15,50,0.3,2013-04-26,7
59,214,14,50,0.28,2013-04-26,7
59,220,25,50,0.5,2013-04-26,7
59,227,18,50,0.36,2013-04-26,7
59,242,37,50,0.74,2013-04-26,7
59,290,6,50,0.12,2013-04-26,7
59,295,11,50,0.22,2013-04-26,7
59,343,41,50,0.82,2013-04-26,7
59,344,4,50,0.08,2013-04-26,7
59,417,21,50,0.42,2013-04-26,7
60,59,9,50,0.18,2013-05-31,7
60,94,28,50,0.56,2013-05-31,7
60,168,48,50,0.96,2013-05-31,7
60,190,45,50,0.9,2013-05-31,7
60,204,4,50,0.08,2013-05-31,7
60,214,41,50,0.82,2013-05-31,7
60,220,28,50,0.56,2013-05-31,7
60,227,33,50,0.66,2013-05-31,7
60,242,35,50,0.7,2013-05-31,7
60,290,13,50,0.26,2013-05-31,7
60,295,30,50,0.6,2013-05-31,7
60,343,15,50,0.3,2013-05-31,7
60,344,15,50,0.3,2013-05-31,7
60,417,43,50,0.86,2013-05-31,7
61,59,31,50,0.62,2013-06-28,7
61,94,0,50,0.0,2013-06-28,7
61,168,49,50,0.98,2013-06-28,7
61,190,38,50,0.76,2013-06-28,7
61,204,26,50,0.52,2013-06-28,7
61,214,1,50,0.02,2013-06-28,7
61,220,27,50,0.54,2013-06-28,7
61,227,45,50,0.9,2013-06-28,7
61,242,33,50,0.66,2013-06-28,7
61,290,36,50,0.72,2013-06-28,7
61,295,16,50,0.32,2013-06-28,7
61,343,5,50,0.1,2013-06-28,7
61,344,44,50,0.88,2013-06-28,7
61,417,3,50,0.06,2013-06-28,7
62,59,37,50,0.74,2013-07-26,7
62,94,21,50,0.42,2013-07-26,7
62,168,32,50,0.64,2013-07-26,7
62,190,7,50,0.14,2013-07-26,7
62,204,14,50,0.28,2013-07-26,7
62,214,36,50,0.72,2013-07-26,7
62,220,35,50,0.7,2013-07-26,7
62,227,34,50,0.68,2013-07-26,7
62,242,39,50,0.78,2013-07-26,7
62,290,41,50,0.82,2013-07-26,7
62,295,31,50,0.62,2013-07-26,7
62,343,37,50,0.74,2013-07-26,7
62,344,15,50,0.3,2013-07-26,7
62,417,35,50,0.7,2013-07-26,7
63,59,4,50,0.08,2013-08-30,7
63,94,8,50,0.16,2013-08-30,7
63,168,10,50,0.2,2013-08-30,7
63,190,44,50,0.88,2013-08-30,7
63,204,15,50,0.3,2013-08-30,7
63,214,1,50,0.02,2013-08-30,7
63,220,37,50,0.74,2013-08-30,7
63,227,9,50,0.18,2013-08-30,7
63,242,31,50,0.62,2013-08-30,7
63,290,48,50,0.96,2013-08-30,7
63,295,13,50,0.26,2013-08-30,7
63,343,1,50,0.02,2013-08-30,7
63,344,48,50,0.96,2013-08-30,7
63,417,17,50,0.34,2013-08-30,7
64,59,2,50,0.04,2013-09-27,7
64,94,28,50,0.56,2013-09-27,7
64,168,34,50,0.68,2013-09-27,7
64,190,26,50,0.52,2013-09-27,7
64,204,46,50,0.92,2013-09-27,7
64,214,49,50,0.98,2013-09-27,7
64,220,18,50,0.36,2013-09-27,7
64,227,27,50,0.54,2013-09-27,7
64,242,36,50,0.72,2013-09-27,7
64,290,8,50,0.16,2013-09-27,7
64,295,7,50,0.14,2013-09-27,7
64,343,28,50,0.56,2013-09-27,7
64,344,7,50,0.14,2013-09-27,7
64,417,8,50,0.16,2013-09-27,7
65,59,5,50,0.1,2013-10-25,7
65,94,16,50,0.32,2013-10-25,7
65,168,1,50,0.02,2013-10-25,7
65,190,0,50,0.0,2013-10-25,7
65,204,12,50,0.24,2013-10-25,7
65,214,17,50,0.34,2013-10-25,7
65,220,43,50,0.86,2013-10-25,7
65,227,35,50,0.7,2013-10-25,7
65,242,33,50,0.66,2013-10-25,7
65,290,48,50,0.96,2013-10-25,7
65,295,8,50,0.16,2013-10-25,7
65,343,46,50,0.92,2013-10-25,7
65,344,34,50,0.68,2013-10-25,7
65,417,5,50,0.1,2013-10-25,7
66,59,12,50,0.24,2013-11-29,7
66,94,30,50,0.6,2013-11-29,7
66,168,11,50,0.22,2013-11-29,7
66,190,48,50,0.96,2013-11-29,7
66,204,29,50,0.58,2013-11-29,7
66,214,18,50,0.36,2013-11-29,7
66,220,39,50,0.78,2013-11-29,7
66,227,41,50,0.82,2013-11-29,7
66,242,49,50,0.98,2013-11-29,7
66,290,42,50,0.84,2013-11-29,7
66,295,17,50,0.34,2013-11-29,7
66,343,31,50,0.62,2013-11-29,7
66,344,21,50,0.42,2013-11-29,7
66,417,33,50,0.66,2013-11-29,7
67,59,16,50,0.32,2013-12-27,7
67,94,49,50,0.98,2013-12-27,7
67,168,0,50,0.0,2013-12-27,7
67,190,41,50,0.82,2013-12-27,7
67,204,18,50,0.36,2013-12-27,7
67,214,49,50,0.98,2013-12-27,7
67,220,1,50,0.02,2013-12-27,7
67,227,0,50,0.0,2013-12-27,7
67,242,24,50,0.48,2013-12-27,7
67,290,41,50,0.82,2013-12-27,7
67,295,34,50,0.68,2013-12-27,7
67,343,23,50,0.46,2013-12-27,7
67,344,44,50,0.88,2013-12-27,7
67,417,10,50,0.2,2013-12-27,7
68,59,5,50,0.1,2014-01-31,7
68,94,42,50,0.84,2014-01-31,7
68,168,39,50,0.78,2014-01-31,7
68,190,47,50,0.94,2014-01-31,7
68,204,1,50,0.02,2014-01-31,7
68,214,23,50,0.46,2014-01-31,7
68,220,10,50,0.2,2014-01-31,7
68,227,4,50,0.08,2014-01-31,7
68,242,38,50,0.76,2014-01-31,7
68,290,16,50,0.32,2014-01-31,7
68,295,19,50,0.38,2014-01-31,7
68,343,19,50,0.38,2014-01-31,7
68,344,15,50,0.3,2014-01-31,7
68,417,49,50,0.98,2014-01-31,7
69,59,3,50,0.06,2014-02-28,7
69,94,49,50,0.98,2014-02-28,7
69,168,15,50,0.3,2014-02-28,7
69,190,19,50,0.38,2014-02-28,7
69,204,41,50,0.82,2014-02-28,7
69,214,2,50,0.04,2014-02-28,7
69,220,39,50,0.78,2014-02-28,7
69,227,8,50,0.16,2014-02-28,7
69,242,36,50,0.72,2014-02-28,7
69,290,13,50,0.26,2014-02-28,7
69,295,5,50,0.1,2014-02-28,7
69,343,14,50,0.28,2014-02-28,7
69,344,28,50,0.56,2014-02-28,7
69,417,45,50,0.9,2014-02-28,7
70,59,31,50,0.62,2014-03-28,7
70,94,47,50,0.94,2014-03-28,7
70,168,13,50,0.26,2014-03-28,7
70,190,11,50,0.22,2014-03-28,7
70,204,38,50,0.76,2014-03-28,7
70,214,43,50,0.86,2014-03-28,7
70,220,35,50,0.7,2014-03-28,7
70,227,47,50,0.94,2014-03-28,7
70,242,32,50,0.64,2014-03-28,7
70,290,44,50,0.88,2014-03-28,7
70,295,19,50,0.38,2014-03-28,7
70,343,29,50,0.58,2014-03-28,7
70,344,3,50,0.06,2014-03-28,7
70,417,24,50,0.48,2014-03-28,7
71,59,3,50,0.06,2014-04-25,7
71,94,18,50,0.36,2014-04-25,7
71,168,39,50,0.78,2014-04-25,7
71,190,23,50,0.46,2014-04-25,7
71,204,7,50,0.14,2014-04-25,7
71,214,22,50,0.44,2014-04-25,7
71,220,9,50,0.18,2014-04-25,7
71,227,33,50,0.66,2014-04-25,7
71,242,38,50,0.76,2014-04-25,7
71,290,49,50,0.98,2014-04-25,7
71,295,41,50,0.82,2014-04-25,7
71,343,21,50,0.42,2014-04-25,7
71,344,34,50,0.68,2014-04-25,7
71,417,35,50,0.7,2014-04-25,7
72,59,25,50,0.5,2014-05-30,7
72,94,10,50,0.2,2014-05-30,7
72,168,21,50,0.42,2014-05-30,7
72,190,34,50,0.68,2014-05-30,7
72,204,13,50,0.26,2014-05-30,7
72,214,25,50,0.5,2014-05-30,7
72,220,1,50,0.02,2014-05-30,7
72,227,7,50,0.14,2014-05-30,7
72,242,41,50,0.82,2014-05-30,7
72,290,42,50,0.84,2014-05-30,7
72,295,18,50,0.36,2014-05-30,7
72,343,20,50,0.4,2014-05-30,7
72,344,46,50,0.92,2014-05-30,7
72,417,4,50,0.08,2014-05-30,7
73,59,20,50,0.4,2014-06-27,7
73,94,42,50,0.84,2014-06-27,7
73,168,28,50,0.56,2014-06-27,7
73,190,19,50,0.38,2014-06-27,7
73,204,4,50,0.08,2014-06-27,7
73,214,9,50,0.18,2014-06-27,7
73,220,4,50,0.08,2014-06-27,7
73,227,26,50,0.52,2014-06-27,7
73,242,19,50,0.38,2014-06-27,7
73,290,34,50,0.68,2014-06-27,7
73,295,47,50,0.94,2014-06-27,7
73,343,38,50,0.76,2014-06-27,7
73,344,21,50,0.42,2014-06-27,7
73,417,46,50,0.92,2014-06-27,7
74,59,34,50,0.68,2014-07-25,7
74,94,8,50,0.16,2014-07-25,7
74,168,43,50,0.86,2014-07-25,7
74,190,44,50,0.88,2014-07-25,7
74,204,48,50,0.96,2014-07-25,7
74,214,43,50,0.86,2014-07-25,7
74,220,42,50,0.84,2014-07-25,7
74,227,18,50,0.36,2014-07-25,7
74,242,40,50,0.8,2014-07-25,7
74,290,7,50,0.14,2014-07-25,7
74,295,6,50,0.12,2014-07-25,7
74,343,21,50,0.42,2014-07-25,7
74,344,48,50,0.96,2014-07-25,7
74,417,16,50,0.32,2014-07-25,7
75,59,36,50,0.72,2014-08-29,7
75,94,41,50,0.82,2014-08-29,7
75,168,14,50,0.28,2014-08-29,7
75,190,47,50,0.94,2014-08-29,7
75,204,34,50,0.68,2014-08-29,7
75,214,40,50,0.8,2014-08-29,7
75,220,45,50,0.9,2014-08-29,7
75,227,49,50,0.98,2014-08-29,7
75,242,9,50,0.18,2014-08-29,7
75,290,4,50,0.08,2014-08-29,7
75,295,46,50,0.92,2014-08-29,7
75,343,21,50,0.42,2014-08-29,7
75,344,10,50,0.2,2014-08-29,7
75,417,40,50,0.8,2014-08-29,7
76,59,1,50,0.02,2014-09-26,7
76,94,22,50,0.44,2014-09-26,7
76,168,14,50,0.28,2014-09-26,7
76,190,13,50,0.26,2014-09-26,7
76,204,3,50,0.06,2014-09-26,7
76,214,26,50,0.52,2014-09-26,7
76,220,16,50,0.32,2014-09-26,7
76,227,17,50,0.34,2014-09-26,7
76,242,30,50,0.6,2014-09-26,7
76,290,34,50,0.68,2014-09-26,7
76,295,16,50,0.32,2014-09-26,7
76,343,28,50,0.56,2014-09-26,7
76,344,10,50,0.2,2014-09-26,7
76,417,7,50,0.14,2014-09-26,7
77,59,44,50,0.88,2014-10-31,7
77,94,19,50,0.38,2014-10-31,7
77,168,45,50,0.9,2014-10-31,7
77,190,39,50,0.78,2014-10-31,7
77,204,17,50,0.34,2014-10-31,7
77,214,13,50,0.26,2014-10-31,7
77,220,37,50,0.74,2014-10-31,7
77,227,2,50,0.04,2014-10-31,7
77,242,47,50,0.94,2014-10-31,7
77,290,2,50,0.04,2014-10-31,7
77,295,3,50,0.06,2014-10-31,7
77,343,4,50,0.08,2014-10-31,7
77,344,45,50,0.9,2014-10-31,7
77,417,23,50,0.46,2014-10-31,7
78,59,48,50,0.96,2014-11-28,7
78,94,17,50,0.34,2014-11-28,7
78,168,10,50,0.2,2014-11-28,7
78,190,14,50,0.28,2014-11-28,7
78,204,5,50,0.1,2014-11-28,7
78,214,33,50,0.66,2014-11-28,7
78,220,24,50,0.48,2014-11-28,7
78,227,44,50,0.88,2014-11-28,7
78,242,28,50,0.56,2014-11-28,7
78,290,26,50,0.52,2014-11-28,7
78,295,39,50,0.78,2014-11-28,7
78,343,36,50,0.72,2014-11-28,7
78,344,34,50,0.68,2014-11-28,7
78,417,35,50,0.7,2014-11-28,7
79,59,39,50,0.78,2014-12-26,7
79,94,13,50,0.26,2014-12-26,7
79,168,14,50,0.28,2014-12-26,7
79,190,10,50,0.2,2014-12-26,7
79,204,42,50,0.84,2014-12-26,7
79,214,0,50,0.0,2014-12-26,7
79,220,10,50,0.2,2014-12-26,7
79,227,16,50,0.32,2014-12-26,7
79,242,48,50,0.96,2014-12-26,7
79,290,21,50,0.42,2014-12-26,7
79,295,17,50,0.34,2014-12-26,7
79,343,7,50,0.14,2014-12-26,7
79,344,45,50,0.9,2014-12-26,7
79,417,10,50,0.2,2014-12-26,7
80,59,32,50,0.64,2015-01-30,7
80,94,34,50,0.68,2015-01-30,7
80,168,36,50,0.72,2015-01-30,7
80,190,42,50,0.84,2015-01-30,7
80,204,45,50,0.9,2015-01-30,7
80,214,30,50,0.6,2015-01-30,7
80,220,16,50,0.32,2015-01-30,7
80,227,46,50,0.92,2015-01-30,7
80,242,32,50,0.64,2015-01-30,7
80,290,11,50,0.22,2015-01-30,7
80,295,10,50,0.2,2015-01-30,7
80,343,17,50,0.34,2015-01-30,7
80,344,25,50,0.5,2015-01-30,7
80,417,5,50,0.1,2015-01-30,7
81,59,27,50,0.54,2015-02-27,7
81,94,30,50,0.6,2015-02-27,7
81,168,43,50,0.86,2015-02-27,7
81,190,48,50,0.96,2015-02-27,7
81,204,43,50,0.86,2015-02-27,7
81,214,19,50,0.38,2015-02-27,7
81,220,40,50,0.8,2015-02-27,7
81,227,38,50,0.76,2015-02-27,7
81,242,18,50,0.36,2015-02-27,7
81,290,49,50,0.98,2015-02-27,7
81,295,13,50,0.26,2015-02-27,7
81,343,36,50,0.72,2015-02-27,7
81,344,40,50,0.8,2015-02-27,7
81,417,31,50,0.62,2015-02-27,7
82,59,15,50,0.3,2015-03-27,7
82,94,11,50,0.22,2015-03-27,7
82,168,11,50,0.22,2015-03-27,7
82,190,12,50,0.24,2015-03-27,7
82,204,18,50,0.36,2015-03-27,7
82,214,17,50,0.34,2015-03-27,7
82,220,29,50,0.58,2015-03-27,7
82,227,14,50,0.28,2015-03-27,7
82,242,24,50,0.48,2015-03-27,7
82,290,48,50,0.96,2015-03-27,7
82,295,36,50,0.72,2015-03-27,7
82,343,32,50,0.64,2015-03-27,7
82,344,21,50,0.42,2015-03-27,7
82,417,8,50,0.16,2015-03-27,7
83,59,16,50,0.32,2015-04-24,7
83,94,42,50,0.84,2015-04-24,7
83,168,4,50,0.08,2015-04-24,7
83,190,6,50,0.12,2015-04-24,7
83,204,26,50,0.52,2015-04-24,7
83,214,12,50,0.24,2015-04-24,7
83,220,32,50,0.64,2015-04-24,7
83,227,34,50,0.68,2015-04-24,7
83,242,33,50,0.66,2015-04-24,7
83,290,1,50,0.02,2015-04-24,7
83,295,21,50,0.42,2015-04-24,7
83,343,22,50,0.44,2015-04-24,7
