TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
61,101,47,50,0.94,2013-06-28,7
61,130,10,50,0.2,2013-06-28,7
61,140,33,50,0.66,2013-06-28,7
61,141,19,50,0.38,2013-06-28,7
61,165,17,50,0.34,2013-06-28,7
61,208,30,50,0.6,2013-06-28,7
61,228,18,50,0.36,2013-06-28,7
61,295,1,50,0.02,2013-06-28,7
61,306,23,50,0.46,2013-06-28,7
61,344,32,50,0.64,2013-06-28,7
61,367,27,50,0.54,2013-06-28,7
61,369,3,50,0.06,2013-06-28,7
61,372,36,50,0.72,2013-06-28,7
61,425,31,50,0.62,2013-06-28,7
61,483,40,50,0.8,2013-06-28,7
62,4,44,50,0.88,2013-07-26,7
62,23,30,50,0.6,2013-07-26,7
62,48,22,50,0.44,2013-07-26,7
62,50,19,50,0.38,2013-07-26,7
62,70,37,50,0.74,2013-07-26,7
62,76,44,50,0.88,2013-07-26,7
62,77,19,50,0.38,2013-07-26,7
62,80,11,50,0.22,2013-07-26,7
62,101,19,50,0.38,2013-07-26,7
62,130,31,50,0.62,2013-07-26,7
62,140,4,50,0.08,2013-07-26,7
62,141,6,50,0.12,2013-07-26,7
62,165,46,50,0.92,2013-07-26,7
62,208,26,50,0.52,2013-07-26,7
62,228,10,50,0.2,2013-07-26,7
62,295,22,50,0.44,2013-07-26,7
62,306,43,50,0.86,2013-07-26,7
62,344,23,50,0.46,2013-07-26,7
62,367,16,50,0.32,2013-07-26,7
62,369,18,50,0.36,2013-07-26,7
62,372,16,50,0.32,2013-07-26,7
62,425,29,50,0.58,2013-07-26,7
62,483,0,50,0.0,2013-07-26,7
63,4,9,50,0.18,2013-08-30,7
63,23,5,50,0.1,2013-08-30,7
63,48,11,50,0.22,2013-08-30,7
63,50,12,50,0.24,2013-08-30,7
63,70,22,50,0.44,2013-08-30,7
63,76,10,50,0.2,2013-08-30,7
63,77,49,50,0.98,2013-08-30,7
63,80,36,50,0.72,2013-08-30,7
63,101,14,50,0.28,2013-08-30,7
63,130,28,50,0.56,2013-08-30,7
63,140,16,50,0.32,2013-08-30,7
63,141,48,50,0.96,2013-08-30,7
63,165,21,50,0.42,2013-08-30,7
63,208,26,50,0.52,2013-08-30,7
63,228,26,50,0.52,2013-08-30,7
63,295,47,50,0.94,2013-08-30,7
63,306,26,50,0.52,2013-08-30,7
63,344,43,50,0.86,2013-08-30,7
63,367,47,50,0.94,2013-08-30,7
63,369,6,50,0.12,2013-08-30,7
63,372,42,50,0.84,2013-08-30,7
63,425,33,50,0.66,2013-08-30,7
63,483,49,50,0.98,2013-08-30,7
64,4,9,50,0.18,2013-09-27,7
64,23,22,50,0.44,2013-09-27,7
64,48,14,50,0.28,2013-09-27,7
64,50,47,50,0.94,2013-09-27,7
64,70,20,50,0.4,2013-09-27,7
64,76,13,50,0.26,2013-09-27,7
64,77,9,50,0.18,2013-09-27,7
64,80,3,50,0.06,2013-09-27,7
64,101,21,50,0.42,2013-09-27,7
64,130,27,50,0.54,2013-09-27,7
64,140,35,50,0.7,2013-09-27,7
64,141,11,50,0.22,2013-09-27,7
64,165,38,50,0.76,2013-09-27,7
64,208,5,50,0.1,2013-09-27,7
64,228,19,50,0.38,2013-09-27,7
64,295,45,50,0.9,2013-09-27,7
64,306,25,50,0.5,2013-09-27,7
64,344,46,50,0.92,2013-09-27,7
64,367,25,50,0.5,2013-09-27,7
64,369,31,50,0.62,2013-09-27,7
64,372,18,50,0.36,2013-09-27,7
64,425,49,50,0.98,2013-09-27,7
64,483,17,50,0.34,2013-09-27,7
65,4,47,50,0.94,2013-10-25,7
65,23,37,50,0.74,2013-10-25,7
65,48,38,50,0.76,2013-10-25,7
65,50,22,50,0.44,2013-10-25,7
65,70,34,50,0.68,2013-10-25,7
65,76,8,50,0.16,2013-10-25,7
65,77,38,50,0.76,2013-10-25,7
65,80,21,50,0.42,2013-10-25,7
65,101,35,50,0.7,2013-10-25,7
65,130,43,50,0.86,2013-10-25,7
65,140,30,50,0.6,2013-10-25,7
65,141,11,50,0.22,2013-10-25,7
65,165,18,50,0.36,2013-10-25,7
65,208,15,50,0.3,2013-10-25,7
65,228,43,50,0.86,2013-10-25,7
65,295,30,50,0.6,2013-10-25,7
65,306,31,50,0.62,2013-10-25,7
65,344,20,50,0.4,2013-10-25,7
65,367,28,50,0.56,2013-10-25,7
65,369,2,50,0.04,2013-10-25,7
65,372,49,50,0.98,2013-10-25,7
65,425,39,50,0.78,2013-10-25,7
65,483,28,50,0.56,2013-10-25,7
66,4,20,50,0.4,2013-11-29,7
66,23,26,50,0.52,2013-11-29,7
66,48,2,50,0.04,2013-11-29,7
66,50,12,50,0.24,2013-11-29,7
66,70,31,50,0.62,2013-11-29,7
66,76,30,50,0.6,2013-11-29,7
66,77,27,50,0.54,2013-11-29,7
66,80,19,50,0.38,2013-11-29,7
66,101,33,50,0.66,2013-11-29,7
66,130,34,50,0.68,2013-11-29,7
66,140,22,50,0.44,2013-11-29,7
66,141,16,50,0.32,2013-11-29,7
66,165,1,50,0.02,2013-11-29,7
66,208,32,50,0.64,2013-11-29,7
66,228,22,50,0.44,2013-11-29,7
66,295,25,50,0.5,2013-11-29,7
66,306,26,50,0.52,2013-11-29,7
66,344,29,50,0.58,2013-11-29,7
66,367,38,50,0.76,2013-11-29,7
66,369,4,50,0.08,2013-11-29,7
66,372,40,50,0.8,2013-11-29,7
66,425,34,50,0.68,2013-11-29,7
66,483,6,50,0.12,2013-11-29,7
67,4,17,50,0.34,2013-12-27,7
67,23,24,50,0.48,2013-12-27,7
67,48,38,50,0.76,2013-12-27,7
67,50,34,50,0.68,2013-12-27,7
67,70,12,50,0.24,2013-12-27,7
67,76,5,50,0.1,2013-12-27,7
67,77,16,50,0.32,2013-12-27,7
67,80,13,50,0.26,2013-12-27,7
67,101,10,50,0.2,2013-12-27,7
67,130,7,50,0.14,2013-12-27,7
67,140,25,50,0.5,2013-12-27,7
67,141,1,50,0.02,2013-12-27,7
67,165,35,50,0.7,2013-12-27,7
67,208,3,50,0.06,2013-12-27,7
67,228,45,50,0.9,2013-12-27,7
67,295,37,50,0.74,2013-12-27,7
67,306,44,50,0.88,2013-12-27,7
67,344,45,50,0.9,2013-12-27,7
67,367,3,50,0.06,2013-12-27,7
67,369,21,50,0.42,2013-12-27,7
67,372,45,50,0.9,2013-12-27,7
67,425,38,50,0.76,2013-12-27,7
67,483,26,50,0.52,2013-12-27,7
68,4,14,50,0.28,2014-01-31,7
68,23,7,50,0.14,2014-01-31,7
68,48,41,50,0.82,2014-01-31,7
68,50,37,50,0.74,2014-01-31,7
68,70,1,50,0.02,2014-01-31,7
68,76,14,50,0.28,2014-01-31,7
68,77,30,50,0.6,2014-01-31,7
68,80,11,50,0.22,2014-01-31,7
68,101,11,50,0.22,2014-01-31,7
68,130,3,50,0.06,2014-01-31,7
68,140,25,50,0.5,2014-01-31,7
68,141,3,50,0.06,2014-01-31,7
68,165,18,50,0.36,2014-01-31,7
68,208,42,50,0.84,2014-01-31,7
68,228,5,50,0.1,2014-01-31,7
68,295,7,50,0.14,2014-01-31,7
68,306,37,50,0.74,2014-01-31,7
68,344,29,50,0.58,2014-01-31,7
68,367,16,50,0.32,2014-01-31,7
68,369,34,50,0.68,2014-01-31,7
68,372,31,50,0.62,2014-01-31,7
68,425,27,50,0.54,2014-01-31,7
68,483,2,50,0.04,2014-01-31,7
69,4,13,50,0.26,2014-02-28,7
69,23,46,50,0.92,2014-02-28,7
69,48,4,50,0.08,2014-02-28,7
69,50,33,50,0.66,2014-02-28,7
69,70,21,50,0.42,2014-02-28,7
69,76,31,50,0.62,2014-02-28,7
69,77,38,50,0.76,2014-02-28,7
69,80,49,50,0.98,2014-02-28,7
69,101,49,50,0.98,2014-02-28,7
69,130,37,50,0.74,2014-02-28,7
69,140,22,50,0.44,2014-02-28,7
69,141,47,50,0.94,2014-02-28,7
69,165,33,50,0.66,2014-02-28,7
69,208,2,50,0.04,2014-02-28,7
69,228,8,50,0.16,2014-02-28,7
69,295,34,50,0.68,2014-02-28,7
69,306,5,50,0.1,2014-02-28,7
69,344,24,50,0.48,2014-02-28,7
69,367,32,50,0.64,2014-02-28,7
69,369,18,50,0.36,2014-02-28,7
69,372,16,50,0.32,2014-02-28,7
69,425,31,50,0.62,2014-02-28,7
69,483,27,50,0.54,2014-02-28,7
70,4,23,50,0.46,2014-03-28,7
70,23,11,50,0.22,2014-03-28,7
70,48,46,50,0.92,2014-03-28,7
70,50,43,50,0.86,2014-03-28,7
70,70,33,50,0.66,2014-03-28,7
70,76,33,50,0.66,2014-03-28,7
70,77,48,50,0.96,2014-03-28,7
70,80,12,50,0.24,2014-03-28,7
70,101,39,50,0.78,2014-03-28,7
70,130,26,50,0.52,2014-03-28,7
70,140,5,50,0.1,2014-03-28,7
70,141,1,50,0.02,2014-03-28,7
70,165,17,50,0.34,2014-03-28,7
70,208,1,50,0.02,2014-03-28,7
70,228,35,50,0.7,2014-03-28,7
70,295,7,50,0.14,2014-03-28,7
70,306,20,50,0.4,2014-03-28,7
70,344,40,50,0.8,2014-03-28,7
70,367,7,50,0.14,2014-03-28,7
70,369,24,50,0.48,2014-03-28,7
70,372,15,50,0.3,2014-03-28,7
70,425,46,50,0.92,2014-03-28,7
70,483,37,50,0.74,2014-03-28,7
71,4,39,50,0.78,2014-04-25,7
71,23,37,50,0.74,2014-04-25,7
71,48,23,50,0.46,2014-04-25,7
71,50,47,50,0.94,2014-04-25,7
71,70,31,50,0.62,2014-04-25,7
71,76,27,50,0.54,2014-04-25,7
71,77,35,50,0.7,2014-04-25,7
71,80,16,50,0.32,2014-04-25,7
71,101,5,50,0.1,2014-04-25,7
71,130,37,50,0.74,2014-04-25,7
71,140,24,50,0.48,2014-04-25,7
71,141,18,50,0.36,2014-04-25,7
71,165,32,50,0.64,2014-04-25,7
71,208,8,50,0.16,2014-04-25,7
71,228,23,50,0.46,2014-04-25,7
71,295,28,50,0.56,2014-04-25,7
71,306,35,50,0.7,2014-04-25,7
71,344,35,50,0.7,2014-04-25,7
71,367,42,50,0.84,2014-04-25,7
71,369,23,50,0.46,2014-04-25,7
71,372,43,50,0.86,2014-04-25,7
71,425,45,50,0.9,2014-04-25,7
71,483,0,50,0.0,2014-04-25,7
72,4,11,50,0.22,2014-05-30,7
72,23,44,50,0.88,2014-05-30,7
72,48,7,50,0.14,2014-05-30,7
72,50,8,50,0.16,2014-05-30,7
72,70,30,50,0.6,2014-05-30,7
72,76,22,50,0.44,2014-05-30,7
72,77,6,50,0.12,2014-05-30,7
72,80,41,50,0.82,2014-05-30,7
72,101,7,50,0.14,2014-05-30,7
72,130,11,50,0.22,2014-05-30,7
72,140,48,50,0.96,2014-05-30,7
72,141,39,50,0.78,2014-05-30,7
72,165,3,50,0.06,2014-05-30,7
72,208,8,50,0.16,2014-05-30,7
72,228,47,50,0.94,2014-05-30,7
72,295,15,50,0.3,2014-05-30,7
72,306,3,50,0.06,2014-05-30,7
72,344,10,50,0.2,2014-05-30,7
72,367,5,50,0.1,2014-05-30,7
72,369,43,50,0.86,2014-05-30,7
72,372,3,50,0.06,2014-05-30,7
72,425,43,50,0.86,2014-05-30,7
72,483,21,50,0.42,2014-05-30,7
73,4,1,50,0.02,2014-06-27,7
73,23,49,50,0.98,2014-06-27,7
73,48,12,50,0.24,2014-06-27,7
73,50,17,50,0.34,2014-06-27,7
73,70,48,50,0.96,2014-06-27,7
73,76,32,50,0.64,2014-06-27,7
73,77,30,50,0.6,2014-06-27,7
73,80,49,50,0.98,2014-06-27,7
73,101,7,50,0.14,2014-06-27,7
73,130,10,50,0.2,2014-06-27,7
73,140,34,50,0.68,2014-06-27,7
73,141,17,50,0.34,2014-06-27,7
73,165,17,50,0.34,2014-06-27,7
73,208,30,50,0.6,2014-06-27,7
73,228,7,50,0.14,2014-06-27,7
73,295,17,50,0.34,2014-06-27,7
73,306,8,50,0.16,2014-06-27,7
73,344,14,50,0.28,2014-06-27,7
73,367,5,50,0.1,2014-06-27,7
73,369,26,50,0.52,2014-06-27,7
73,372,2,50,0.04,2014-06-27,7
73,425,22,50,0.44,2014-06-27,7
73,483,37,50,0.74,2014-06-27,7
74,4,20,50,0.4,2014-07-25,7
74,23,0,50,0.0,2014-07-25,7
74,48,24,50,0.48,2014-07-25,7
74,50,19,50,0.38,2014-07-25,7
74,70,14,50,0.28,2014-07-25,7
74,76,8,50,0.16,2014-07-25,7
74,77,28,50,0.56,2014-07-25,7
74,80,3,50,0.06,2014-07-25,7
74,101,41,50,0.82,2014-07-25,7
74,130,41,50,0.82,2014-07-25,7
74,140,32,50,0.64,2014-07-25,7
74,141,16,50,0.32,2014-07-25,7
74,165,42,50,0.84,2014-07-25,7
74,208,43,50,0.86,2014-07-25,7
74,228,47,50,0.94,2014-07-25,7
74,295,44,50,0.88,2014-07-25,7
74,306,43,50,0.86,2014-07-25,7
74,344,12,50,0.24,2014-07-25,7
74,367,48,50,0.96,2014-07-25,7
74,369,49,50,0.98,2014-07-25,7
74,372,4,50,0.08,2014-07-25,7
74,425,47,50,0.94,2014-07-25,7
74,483,48,50,0.96,2014-07-25,7
75,4,20,50,0.4,2014-08-29,7
75,23,35,50,0.7,2014-08-29,7
75,48,28,50,0.56,2014-08-29,7
75,50,31,50,0.62,2014-08-29,7
75,70,18,50,0.36,2014-08-29,7
75,76,8,50,0.16,2014-08-29,7
75,77,47,50,0.94,2014-08-29,7
75,80,13,50,0.26,2014-08-29,7
75,101,40,50,0.8,2014-08-29,7
75,130,48,50,0.96,2014-08-29,7
75,140,8,50,0.16,2014-08-29,7
75,141,9,50,0.18,2014-08-29,7
75,165,27,50,0.54,2014-08-29,7
75,208,9,50,0.18,2014-08-29,7
75,228,31,50,0.62,2014-08-29,7
75,295,46,50,0.92,2014-08-29,7
75,306,45,50,0.9,2014-08-29,7
75,344,45,50,0.9,2014-08-29,7
75,367,25,50,0.5,2014-08-29,7
75,369,31,50,0.62,2014-08-29,7
75,372,29,50,0.58,2014-08-29,7
75,425,17,50,0.34,2014-08-29,7
75,483,42,50,0.84,2014-08-29,7
76,4,22,50,0.44,2014-09-26,7
76,23,21,50,0.42,2014-09-26,7
76,48,17,50,0.34,2014-09-26,7
76,50,36,50,0.72,2014-09-26,7
76,70,10,50,0.2,2014-09-26,7
76,76,16,50,0.32,2014-09-26,7
76,77,17,50,0.34,2014-09-26,7
76,80,41,50,0.82,2014-09-26,7
76,101,17,50,0.34,2014-09-26,7
76,130,11,50,0.22,2014-09-26,7
76,140,4,50,0.08,2014-09-26,7
76,141,40,50,0.8,2014-09-26,7
76,165,23,50,0.46,2014-09-26,7
76,208,30,50,0.6,2014-09-26,7
76,228,12,50,0.24,2014-09-26,7
76,295,21,50,0.42,2014-09-26,7
76,306,26,50,0.52,2014-09-26,7
76,344,31,50,0.62,2014-09-26,7
76,367,47,50,0.94,2014-09-26,7
76,369,30,50,0.6,2014-09-26,7
76,372,9,50,0.18,2014-09-26,7
76,425,4,50,0.08,2014-09-26,7
76,483,8,50,0.16,2014-09-26,7
77,4,44,50,0.88,2014-10-31,7
77,23,38,50,0.76,2014-10-31,7
77,48,48,50,0.96,2014-10-31,7
77,50,27,50,0.54,2014-10-31,7
77,70,35,50,0.7,2014-10-31,7
77,76,47,50,0.94,2014-10-31,7
77,77,3,50,0.06,2014-10-31,7
77,80,34,50,0.68,2014-10-31,7
77,101,9,50,0.18,2014-10-31,7
77,130,13,50,0.26,2014-10-31,7
77,140,11,50,0.22,2014-10-31,7
77,141,3,50,0.06,2014-10-31,7
77,165,44,50,0.88,2014-10-31,7
77,208,16,50,0.32,2014-10-31,7
77,228,47,50,0.94,2014-10-31,7
77,295,0,50,0.0,2014-10-31,7
77,306,44,50,0.88,2014-10-31,7
77,344,39,50,0.78,2014-10-31,7
77,367,20,50,0.4,2014-10-31,7
77,369,41,50,0.82,2014-10-31,7
77,372,44,50,0.88,2014-10-31,7
77,425,44,50,0.88,2014-10-31,7
77,483,3,50,0.06,2014-10-31,7
78,4,6,50,0.12,2014-11-28,7
78,23,10,50,0.2,2014-11-28,7
78,48,38,50,0.76,2014-11-28,7
78,50,47,50,0.94,2014-11-28,7
78,70,10,50,0.2,2014-11-28,7
78,76,13,50,0.26,2014-11-28,7
78,77,4,50,0.08,2014-11-28,7
78,80,27,50,0.54,2014-11-28,7
78,101,12,50,0.24,2014-11-28,7
78,130,34,50,0.68,2014-11-28,7
78,140,14,50,0.28,2014-11-28,7
78,141,17,50,0.34,2014-11-28,7
78,165,31,50,0.62,2014-11-28,7
78,208,10,50,0.2,2014-11-28,7
78,228,35,50,0.7,2014-11-28,7
78,295,49,50,0.98,2014-11-28,7
78,306,19,50,0.38,2014-11-28,7
78,344,39,50,0.78,2014-11-28,7
78,367,43,50,0.86,2014-11-28,7
78,369,43,50,0.86,2014-11-28,7
78,372,22,50,0.44,2014-11-28,7
78,425,13,50,0.26,2014-11-28,7
78,483,21,50,0.42,2014-11-28,7
79,4,31,50,0.62,2014-12-26,7
79,23,10,50,0.2,2014-12-26,7
79,48,30,50,0.6,2014-12-26,7
79,50,27,50,0.54,2014-12-26,7
79,70,31,50,0.62,2014-12-26,7
79,76,35,50,0.7,2014-12-26,7
79,77,37,50,0.74,2014-12-26,7
79,80,19,50,0.38,2014-12-26,7
79,101,29,50,0.58,2014-12-26,7
79,130,32,50,0.64,2014-12-26,7
79,140,29,50,0.58,2014-12-26,7
79,141,10,50,0.2,2014-12-26,7
79,165,12,50,0.24,2014-12-26,7
79,208,22,50,0.44,2014-12-26,7
79,228,7,50,0.14,2014-12-26,7
79,295,3,50,0.06,2014-12-26,7
79,306,0,50,0.0,2014-12-26,7
79,344,7,50,0.14,2014-12-26,7
79,367,26,50,0.52,2014-12-26,7
79,369,16,50,0.32,2014-12-26,7
79,372,18,50,0.36,2014-12-26,7
79,425,12,50,0.24,2014-12-26,7
79,483,21,50,0.42,2014-12-26,7
80,4,34,50,0.68,2015-01-30,7
80,23,2,50,0.04,2015-01-30,7
80,48,9,50,0.18,2015-01-30,7
80,50,47,50,0.94,2015-01-30,7
80,70,42,50,0.84,2015-01-30,7
80,76,41,50,0.82,2015-01-30,7
80,77,16,50,0.32,2015-01-30,7
80,80,37,50,0.74,2015-01-30,7
80,101,43,50,0.86,2015-01-30,7
80,130,34,50,0.68,2015-01-30,7
80,140,6,50,0.12,2015-01-30,7
80,141,33,50,0.66,2015-01-30,7
80,165,23,50,0.46,2015-01-30,7
80,208,4,50,0.08,2015-01-30,7
80,228,35,50,0.7,2015-01-30,7
80,295,30,50,0.6,2015-01-30,7
80,306,42,50,0.84,2015-01-30,7
80,344,35,50,0.7,2015-01-30,7
80,367,31,50,0.62,2015-01-30,7
80,369,38,50,0.76,2015-01-30,7
80,372,37,50,0.74,2015-01-30,7
80,425,49,50,0.98,2015-01-30,7
80,483,20,50,0.4,2015-01-30,7
81,4,46,50,0.92,2015-02-27,7
81,23,8,50,0.16,2015-02-27,7
81,48,28,50,0.56,2015-02-27,7
81,50,20,50,0.4,2015-02-27,7
81,70,10,50,0.2,2015-02-27,7
81,76,7,50,0.14,2015-02-27,7
81,77,30,50,0.6,2015-02-27,7
81,80,19,50,0.38,2015-02-27,7
81,101,20,50,0.4,2015-02-27,7
81,130,14,50,0.28,2015-02-27,7
81,140,11,50,0.22,2015-02-27,7
81,141,28,50,0.56,2015-02-27,7
81,165,13,50,0.26,2015-02-27,7
81,208,46,50,0.92,2015-02-27,7
81,228,7,50,0.14,2015-02-27,7
81,295,14,50,0.28,2015-02-27,7
81,306,33,50,0.66,2015-02-27,7
81,344,23,50,0.46,2015-02-27,7
81,367,31,50,0.62,2015-02-27,7
81,369,3,50,0.06,2015-02-27,7
81,372,15,50,0.3,2015-02-27,7
81,425,10,50,0.2,2015-02-27,7
81,483,33,50,0.66,2015-02-27,7
82,4,1,50,0.02,2015-03-27,7
82,23,25,50,0.5,2015-03-27,7
82,48,18,50,0.36,2015-03-27,7
82,50,14,50,0.28,2015-03-27,7
82,70,20,50,0.4,2015-03-27,7
82,76,37,50,0.74,2015-03-27,7
82,77,6,50,0.12,2015-03-27,7
82,80,29,50,0.58,2015-03-27,7
82,101,18,50,0.36,2015-03-27,7
82,130,1,50,0.02,2015-03-27,7
82,140,22,50,0.44,2015-03-27,7
82,141,20,50,0.4,2015-03-27,7
82,165,5,50,0.1,2015-03-27,7
82,208,48,50,0.96,2015-03-27,7
82,228,44,50,0.88,2015-03-27,7
82,295,15,50,0.3,2015-03-27,7
82,306,36,50,0.72,2015-03-27,7
82,344,24,50,0.48,2015-03-27,7
82,367,9,50,0.18,2015-03-27,7
82,369,21,50,0.42,2015-03-27,7
82,372,34,50,0.68,2015-03-27,7
82,425,21,50,0.42,2015-03-27,7
82,483,10,50,0.2,2015-03-27,7
83,4,10,50,0.2,2015-04-24,7
83,23,46,50,0.92,2015-04-24,7
83,48,21,50,0.42,2015-04-24,7
83,50,0,50,0.0,2015-04-24,7
83,70,7,50,0.14,2015-04-24,7
83,76,13,50,0.26,2015-04-24,7
83,77,24,50,0.48,2015-04-24,7
83,80,29,50,0.58,2015-04-24,7
83,101,47,50,0.94,2015-04-24,7
83,130,17,50,0.34,2015-04-24,7
83,140,35,50,0.7,2015-04-24,7
83,141,36,50,0.72,2015-04-24,7
83,165,27,50,0.54,2015-04-24,7
83,208,45,50,0.9,2015-04-24,7
83,228,6,50,0.12,2015-04-24,7
83,295,7,50,0.14,2015-04-24,7
83,306,1,50,0.02,2015-04-24,7
83,344,18,50,0.36,2015-04-24,7
83,367,26,50,0.52,2015-04-24,7
83,369,19,50,0.38,2015-04-24,7
83,372,17,50,0.34,2015-04-24,7
83,425,25,50,0.5,2015-04-24,7
83,483,16,50,0.32,2015-04-24,7
84,4,18,50,0.36,2015-05-29,7
84,23,23,50,0.46,2015-05-29,7
84,48,36,50,0.72,2015-05-29,7
84,50,0,50,0.0,2015-05-29,7
84,70,9,50,0.18,2015-05-29,7
84,76,37,50,0.74,2015-05-29,7
84,77,31,50,0.62,2015-05-29,7
84,80,16,50,0.32,2015-05-29,7
84,101,16,50,0.32,2015-05-29,7
84,130,11,50,0.22,2015-05-29,7
84,140,43,50,0.86,2015-05-29,7
84,141,42,50,0.84,2015-05-29,7
84,165,38,50,0.76,2015-05-29,7
84,208,5,50,0.1,2015-05-29,7
84,228,20,50,0.4,2015-05-29,7
84,295,4,50,0.08,2015-05-29,7
84,306,6,50,0.12,2015-05-29,7
84,344,2,50,0.04,2015-05-29,7
84,367,16,50,0.32,2015-05-29,7
84,369,47,50,0.94,2015-05-29,7
84,372,25,50,0.5,2015-05-29,7
84,425,31,50,0.62,2015-05-29,7
84,483,43,50,0.86,2015-05-29,7
85,4,36,50,0.72,2015-06-26,7
85,23,39,50,0.78,2015-06-26,7
85,48,41,50,0.82,2015-06-26,7
85,50,48,50,0.96,2015-06-26,7
85,70,10,50,0.2,2015-06-26,7
85,76,21,50,0.42,2015-06-26,7
85,77,20,50,0.4,2015-06-26,7
85,80,40,50,0.8,2015-06-26,7
85,101,29,50,0.58,2015-06-26,7
85,130,33,50,0.66,2015-06-26,7
85,140,35,50,0.7,2015-06-26,7
85,141,35,50,0.7,2015-06-26,7
85,165,26,50,0.52,2015-06-26,7
85,208,42,50,0.84,2015-06-26,7
85,228,34,50,0.68,2015-06-26,7
85,295,43,50,0.86,2015-06-26,7
85,306,7,50,0.14,2015-06-26,7
85,344,36,50,0.72,2015-06-26,7
85,367,20,50,0.4,2015-06-26,7
85,369,6,50,0.12,2015-06-26,7
85,372,41,50,0.82,2015-06-26,7
85,425,19,50,0.38,2015-06-26,7
85,483,22,50,0.44,2015-06-26,7
86,4,40,50,0.8,2015-07-31,7
86,23,21,50,0.42,2015-07-31,7
86,48,44,50,0.88,2015-07-31,7
86,50,48,50,0.96,2015-07-31,7
86,70,43,50,0.86,2015-07-31,7
86,76,11,50,0.22,2015-07-31,7
86,77,40,50,0.8,2015-07-31,7
86,80,15,50,0.3,2015-07-31,7
86,101,27,50,0.54,2015-07-31,7
86,130,13,50,0.26,2015-07-31,7
86,140,23,50,0.46,2015-07-31,7
86,141,26,50,0.52,2015-07-31,7
86,165,22,50,0.44,2015-07-31,7
86,208,32,50,0.64,2015-07-31,7
86,228,46,50,0.92,2015-07-31,7
86,295,0,50,0.0,2015-07-31,7
86,306,3,50,0.06,2015-07-31,7
86,344,17,50,0.34,2015-07-31,7
86,367,28,50,0.56,2015-07-31,7
86,369,1,50,0.02,2015-07-31,7
86,372,47,50,0.94,2015-07-31,7
86,425,18,50,0.36,2015-07-31,7
86,483,11,50,0.22,2015-07-31,7
58,2,1,50,0.02,2013-03-29,8
58,6,8,50,0.16,2013-03-29,8
58,90,3,50,0.06,2013-03-29,8
58,102,25,50,0.5,2013-03-29,8
58,163,40,50,0.8,2013-03-29,8
58,167,42,50,0.84,2013-03-29,8
58,184,29,50,0.58,2013-03-29,8
58,235,2,50,0.04,2013-03-29,8
58,237,3,50,0.06,2013-03-29,8
58,256,13,50,0.26,2013-03-29,8
58,283,44,50,0.88,2013-03-29,8
58,291,0,50,0.0,2013-03-29,8
58,301,11,50,0.22,2013-03-29,8
58,328,47,50,0.94,2013-03-29,8
58,337,9,50,0.18,2013-03-29,8
58,398,38,50,0.76,2013-03-29,8
58,441,4,50,0.08,2013-03-29,8
58,449,19,50,0.38,2013-03-29,8
58,453,31,50,0.62,2013-03-29,8
58,466,33,50,0.66,2013-03-29,8
58,473,10,50,0.2,2013-03-29,8
58,488,27,50,0.54,2013-03-29,8
59,2,36,50,0.72,2013-04-26,8
59,6,46,50,0.92,2013-04-26,8
59,90,23,50,0.46,2013-04-26,8
59,102,39,50,0.78,2013-04-26,8
59,163,23,50,0.46,2013-04-26,8
59,167,14,50,0.28,2013-04-26,8
59,184,40,50,0.8,2013-04-26,8
59,235,23,50,0.46,2013-04-26,8
59,237,37,50,0.74,2013-04-26,8
59,256,20,50,0.4,2013-04-26,8
59,283,27,50,0.54,2013-04-26,8
59,291,40,50,0.8,2013-04-26,8
59,301,15,50,0.3,2013-04-26,8
59,328,10,50,0.2,2013-04-26,8
59,337,29,50,0.58,2013-04-26,8
59,398,17,50,0.34,2013-04-26,8
59,441,27,50,0.54,2013-04-26,8
59,449,29,50,0.58,2013-04-26,8
59,453,10,50,0.2,2013-04-26,8
59,466,42,50,0.84,2013-04-26,8
59,473,15,50,0.3,2013-04-26,8
59,488,46,50,0.92,2013-04-26,8
60,2,15,50,0.3,2013-05-31,8
60,6,44,50,0.88,2013-05-31,8
60,90,43,50,0.86,2013-05-31,8
60,102,5,50,0.1,2013-05-31,8
60,163,27,50,0.54,2013-05-31,8
60,167,20,50,0.4,2013-05-31,8
60,184,31,50,0.62,2013-05-31,8
60,235,25,50,0.5,2013-05-31,8
60,237,39,50,0.78,2013-05-31,8
60,256,39,50,0.78,2013-05-31,8
60,283,14,50,0.28,2013-05-31,8
60,291,16,50,0.32,2013-05-31,8
60,301,18,50,0.36,2013-05-31,8
60,328,1,50,0.02,2013-05-31,8
60,337,39,50,0.78,2013-05-31,8
60,398,49,50,0.98,2013-05-31,8
60,441,39,50,0.78,2013-05-31,8
60,449,30,50,0.6,2013-05-31,8
60,453,37,50,0.74,2013-05-31,8
60,466,16,50,0.32,2013-05-31,8
60,473,20,50,0.4,2013-05-31,8
60,488,14,50,0.28,2013-05-31,8
61,2,36,50,0.72,2013-06-28,8
61,6,37,50,0.74,2013-06-28,8
61,90,20,50,0.4,2013-06-28,8
61,102,17,50,0.34,2013-06-28,8
61,163,39,50,0.78,2013-06-28,8
61,167,32,50,0.64,2013-06-28,8
61,184,8,50,0.16,2013-06-28,8
