TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
53,417,6,50,0.12,2015-03-26,5
53,420,32,50,0.64,2015-03-26,5
53,430,21,50,0.42,2015-03-26,5
53,436,44,50,0.88,2015-03-26,5
53,444,33,50,0.66,2015-03-26,5
53,496,42,50,0.84,2015-03-26,5
54,47,9,50,0.18,2015-04-30,5
54,142,4,50,0.08,2015-04-30,5
54,151,7,50,0.14,2015-04-30,5
54,180,9,50,0.18,2015-04-30,5
54,244,31,50,0.62,2015-04-30,5
54,247,22,50,0.44,2015-04-30,5
54,263,19,50,0.38,2015-04-30,5
54,291,44,50,0.88,2015-04-30,5
54,374,18,50,0.36,2015-04-30,5
54,377,0,50,0.0,2015-04-30,5
54,399,32,50,0.64,2015-04-30,5
54,403,16,50,0.32,2015-04-30,5
54,417,42,50,0.84,2015-04-30,5
54,420,43,50,0.86,2015-04-30,5
54,430,8,50,0.16,2015-04-30,5
54,436,15,50,0.3,2015-04-30,5
54,444,7,50,0.14,2015-04-30,5
54,496,36,50,0.72,2015-04-30,5
55,47,38,50,0.76,2015-05-28,5
55,142,25,50,0.5,2015-05-28,5
55,151,47,50,0.94,2015-05-28,5
55,180,16,50,0.32,2015-05-28,5
55,244,39,50,0.78,2015-05-28,5
55,247,10,50,0.2,2015-05-28,5
55,263,18,50,0.36,2015-05-28,5
55,291,42,50,0.84,2015-05-28,5
55,374,26,50,0.52,2015-05-28,5
55,377,28,50,0.56,2015-05-28,5
55,399,35,50,0.7,2015-05-28,5
55,403,14,50,0.28,2015-05-28,5
55,417,49,50,0.98,2015-05-28,5
55,420,37,50,0.74,2015-05-28,5
55,430,32,50,0.64,2015-05-28,5
55,436,11,50,0.22,2015-05-28,5
55,444,47,50,0.94,2015-05-28,5
55,496,41,50,0.82,2015-05-28,5
56,47,38,50,0.76,2015-06-25,5
56,142,20,50,0.4,2015-06-25,5
56,151,34,50,0.68,2015-06-25,5
56,180,33,50,0.66,2015-06-25,5
56,244,36,50,0.72,2015-06-25,5
56,247,29,50,0.58,2015-06-25,5
56,263,8,50,0.16,2015-06-25,5
56,291,22,50,0.44,2015-06-25,5
56,374,36,50,0.72,2015-06-25,5
56,377,15,50,0.3,2015-06-25,5
56,399,21,50,0.42,2015-06-25,5
56,403,13,50,0.26,2015-06-25,5
56,417,35,50,0.7,2015-06-25,5
56,420,8,50,0.16,2015-06-25,5
56,430,9,50,0.18,2015-06-25,5
56,436,22,50,0.44,2015-06-25,5
56,444,48,50,0.96,2015-06-25,5
56,496,13,50,0.26,2015-06-25,5
57,47,21,50,0.42,2015-07-30,5
57,142,5,50,0.1,2015-07-30,5
57,151,23,50,0.46,2015-07-30,5
57,180,27,50,0.54,2015-07-30,5
57,244,34,50,0.68,2015-07-30,5
57,247,38,50,0.76,2015-07-30,5
57,263,3,50,0.06,2015-07-30,5
57,291,19,50,0.38,2015-07-30,5
57,374,39,50,0.78,2015-07-30,5
57,377,19,50,0.38,2015-07-30,5
57,399,39,50,0.78,2015-07-30,5
57,403,2,50,0.04,2015-07-30,5
57,417,35,50,0.7,2015-07-30,5
57,420,46,50,0.92,2015-07-30,5
57,430,35,50,0.7,2015-07-30,5
57,436,21,50,0.42,2015-07-30,5
57,444,11,50,0.22,2015-07-30,5
57,496,34,50,0.68,2015-07-30,5
58,1,31,50,0.62,2013-03-29,6
58,26,45,50,0.9,2013-03-29,6
58,91,35,50,0.7,2013-03-29,6
58,116,35,50,0.7,2013-03-29,6
58,128,20,50,0.4,2013-03-29,6
58,146,41,50,0.82,2013-03-29,6
58,214,46,50,0.92,2013-03-29,6
58,231,19,50,0.38,2013-03-29,6
58,236,39,50,0.78,2013-03-29,6
58,238,41,50,0.82,2013-03-29,6
58,251,38,50,0.76,2013-03-29,6
58,255,36,50,0.72,2013-03-29,6
58,306,30,50,0.6,2013-03-29,6
58,352,9,50,0.18,2013-03-29,6
58,443,38,50,0.76,2013-03-29,6
58,485,14,50,0.28,2013-03-29,6
59,1,12,50,0.24,2013-04-26,6
59,26,37,50,0.74,2013-04-26,6
59,91,44,50,0.88,2013-04-26,6
59,116,23,50,0.46,2013-04-26,6
59,128,25,50,0.5,2013-04-26,6
59,146,27,50,0.54,2013-04-26,6
59,214,4,50,0.08,2013-04-26,6
59,231,46,50,0.92,2013-04-26,6
59,236,9,50,0.18,2013-04-26,6
59,238,9,50,0.18,2013-04-26,6
59,251,20,50,0.4,2013-04-26,6
59,255,2,50,0.04,2013-04-26,6
59,306,49,50,0.98,2013-04-26,6
59,352,27,50,0.54,2013-04-26,6
59,443,14,50,0.28,2013-04-26,6
59,485,0,50,0.0,2013-04-26,6
60,1,35,50,0.7,2013-05-31,6
60,26,3,50,0.06,2013-05-31,6
60,91,20,50,0.4,2013-05-31,6
60,116,13,50,0.26,2013-05-31,6
60,128,23,50,0.46,2013-05-31,6
60,146,27,50,0.54,2013-05-31,6
60,214,22,50,0.44,2013-05-31,6
60,231,0,50,0.0,2013-05-31,6
60,236,45,50,0.9,2013-05-31,6
60,238,47,50,0.94,2013-05-31,6
60,251,46,50,0.92,2013-05-31,6
60,255,12,50,0.24,2013-05-31,6
60,306,45,50,0.9,2013-05-31,6
60,352,34,50,0.68,2013-05-31,6
60,443,31,50,0.62,2013-05-31,6
60,485,14,50,0.28,2013-05-31,6
61,1,39,50,0.78,2013-06-28,6
61,26,5,50,0.1,2013-06-28,6
61,91,11,50,0.22,2013-06-28,6
61,116,38,50,0.76,2013-06-28,6
61,128,6,50,0.12,2013-06-28,6
61,146,32,50,0.64,2013-06-28,6
61,214,11,50,0.22,2013-06-28,6
61,231,35,50,0.7,2013-06-28,6
61,236,35,50,0.7,2013-06-28,6
61,238,1,50,0.02,2013-06-28,6
61,251,47,50,0.94,2013-06-28,6
61,255,20,50,0.4,2013-06-28,6
61,306,32,50,0.64,2013-06-28,6
61,352,35,50,0.7,2013-06-28,6
61,443,2,50,0.04,2013-06-28,6
61,485,30,50,0.6,2013-06-28,6
62,1,48,50,0.96,2013-07-26,6
62,26,6,50,0.12,2013-07-26,6
62,91,43,50,0.86,2013-07-26,6
62,116,17,50,0.34,2013-07-26,6
62,128,20,50,0.4,2013-07-26,6
62,146,5,50,0.1,2013-07-26,6
62,214,1,50,0.02,2013-07-26,6
62,231,19,50,0.38,2013-07-26,6
62,236,33,50,0.66,2013-07-26,6
62,238,30,50,0.6,2013-07-26,6
62,251,4,50,0.08,2013-07-26,6
62,255,21,50,0.42,2013-07-26,6
62,306,3,50,0.06,2013-07-26,6
62,352,19,50,0.38,2013-07-26,6
62,443,4,50,0.08,2013-07-26,6
62,485,14,50,0.28,2013-07-26,6
63,1,31,50,0.62,2013-08-30,6
63,26,43,50,0.86,2013-08-30,6
63,91,46,50,0.92,2013-08-30,6
63,116,11,50,0.22,2013-08-30,6
63,128,32,50,0.64,2013-08-30,6
63,146,24,50,0.48,2013-08-30,6
63,214,39,50,0.78,2013-08-30,6
63,231,19,50,0.38,2013-08-30,6
63,236,19,50,0.38,2013-08-30,6
63,238,33,50,0.66,2013-08-30,6
63,251,9,50,0.18,2013-08-30,6
63,255,1,50,0.02,2013-08-30,6
63,306,25,50,0.5,2013-08-30,6
63,352,38,50,0.76,2013-08-30,6
63,443,34,50,0.68,2013-08-30,6
63,485,17,50,0.34,2013-08-30,6
64,1,10,50,0.2,2013-09-27,6
64,26,26,50,0.52,2013-09-27,6
64,91,7,50,0.14,2013-09-27,6
64,116,15,50,0.3,2013-09-27,6
64,128,12,50,0.24,2013-09-27,6
64,146,45,50,0.9,2013-09-27,6
64,214,4,50,0.08,2013-09-27,6
64,231,12,50,0.24,2013-09-27,6
64,236,12,50,0.24,2013-09-27,6
64,238,38,50,0.76,2013-09-27,6
64,251,6,50,0.12,2013-09-27,6
64,255,48,50,0.96,2013-09-27,6
64,306,11,50,0.22,2013-09-27,6
64,352,35,50,0.7,2013-09-27,6
64,443,44,50,0.88,2013-09-27,6
64,485,49,50,0.98,2013-09-27,6
65,1,34,50,0.68,2013-10-25,6
65,26,46,50,0.92,2013-10-25,6
65,91,47,50,0.94,2013-10-25,6
65,116,45,50,0.9,2013-10-25,6
65,128,42,50,0.84,2013-10-25,6
65,146,41,50,0.82,2013-10-25,6
65,214,18,50,0.36,2013-10-25,6
65,231,38,50,0.76,2013-10-25,6
65,236,14,50,0.28,2013-10-25,6
65,238,25,50,0.5,2013-10-25,6
65,251,8,50,0.16,2013-10-25,6
65,255,48,50,0.96,2013-10-25,6
65,306,46,50,0.92,2013-10-25,6
65,352,17,50,0.34,2013-10-25,6
65,443,44,50,0.88,2013-10-25,6
65,485,45,50,0.9,2013-10-25,6
66,1,43,50,0.86,2013-11-29,6
66,26,35,50,0.7,2013-11-29,6
66,91,26,50,0.52,2013-11-29,6
66,116,47,50,0.94,2013-11-29,6
66,128,18,50,0.36,2013-11-29,6
66,146,48,50,0.96,2013-11-29,6
66,214,34,50,0.68,2013-11-29,6
66,231,49,50,0.98,2013-11-29,6
66,236,4,50,0.08,2013-11-29,6
66,238,7,50,0.14,2013-11-29,6
66,251,9,50,0.18,2013-11-29,6
66,255,41,50,0.82,2013-11-29,6
66,306,40,50,0.8,2013-11-29,6
66,352,28,50,0.56,2013-11-29,6
66,443,24,50,0.48,2013-11-29,6
66,485,21,50,0.42,2013-11-29,6
67,1,7,50,0.14,2013-12-27,6
67,26,17,50,0.34,2013-12-27,6
67,91,32,50,0.64,2013-12-27,6
67,116,20,50,0.4,2013-12-27,6
67,128,21,50,0.42,2013-12-27,6
67,146,49,50,0.98,2013-12-27,6
67,214,19,50,0.38,2013-12-27,6
67,231,24,50,0.48,2013-12-27,6
67,236,19,50,0.38,2013-12-27,6
67,238,13,50,0.26,2013-12-27,6
67,251,1,50,0.02,2013-12-27,6
67,255,6,50,0.12,2013-12-27,6
67,306,11,50,0.22,2013-12-27,6
67,352,6,50,0.12,2013-12-27,6
67,443,13,50,0.26,2013-12-27,6
67,485,48,50,0.96,2013-12-27,6
68,1,22,50,0.44,2014-01-31,6
68,26,3,50,0.06,2014-01-31,6
68,91,43,50,0.86,2014-01-31,6
68,116,3,50,0.06,2014-01-31,6
68,128,5,50,0.1,2014-01-31,6
68,146,30,50,0.6,2014-01-31,6
68,214,27,50,0.54,2014-01-31,6
68,231,43,50,0.86,2014-01-31,6
68,236,0,50,0.0,2014-01-31,6
68,238,28,50,0.56,2014-01-31,6
68,251,15,50,0.3,2014-01-31,6
68,255,7,50,0.14,2014-01-31,6
68,306,0,50,0.0,2014-01-31,6
68,352,32,50,0.64,2014-01-31,6
68,443,31,50,0.62,2014-01-31,6
68,485,13,50,0.26,2014-01-31,6
69,1,2,50,0.04,2014-02-28,6
69,26,27,50,0.54,2014-02-28,6
69,91,29,50,0.58,2014-02-28,6
69,116,6,50,0.12,2014-02-28,6
69,128,24,50,0.48,2014-02-28,6
69,146,11,50,0.22,2014-02-28,6
69,214,38,50,0.76,2014-02-28,6
69,231,1,50,0.02,2014-02-28,6
69,236,30,50,0.6,2014-02-28,6
69,238,0,50,0.0,2014-02-28,6
69,251,23,50,0.46,2014-02-28,6
69,255,26,50,0.52,2014-02-28,6
69,306,40,50,0.8,2014-02-28,6
69,352,49,50,0.98,2014-02-28,6
69,443,37,50,0.74,2014-02-28,6
69,485,12,50,0.24,2014-02-28,6
70,1,23,50,0.46,2014-03-28,6
70,26,14,50,0.28,2014-03-28,6
70,91,17,50,0.34,2014-03-28,6
70,116,0,50,0.0,2014-03-28,6
70,128,44,50,0.88,2014-03-28,6
70,146,48,50,0.96,2014-03-28,6
70,214,20,50,0.4,2014-03-28,6
70,231,47,50,0.94,2014-03-28,6
70,236,37,50,0.74,2014-03-28,6
70,238,13,50,0.26,2014-03-28,6
70,251,16,50,0.32,2014-03-28,6
70,255,47,50,0.94,2014-03-28,6
70,306,10,50,0.2,2014-03-28,6
70,352,18,50,0.36,2014-03-28,6
70,443,18,50,0.36,2014-03-28,6
70,485,15,50,0.3,2014-03-28,6
71,1,9,50,0.18,2014-04-25,6
71,26,14,50,0.28,2014-04-25,6
71,91,15,50,0.3,2014-04-25,6
71,116,15,50,0.3,2014-04-25,6
71,128,47,50,0.94,2014-04-25,6
71,146,32,50,0.64,2014-04-25,6
71,214,42,50,0.84,2014-04-25,6
71,231,39,50,0.78,2014-04-25,6
71,236,15,50,0.3,2014-04-25,6
71,238,36,50,0.72,2014-04-25,6
71,251,20,50,0.4,2014-04-25,6
71,255,13,50,0.26,2014-04-25,6
71,306,17,50,0.34,2014-04-25,6
71,352,3,50,0.06,2014-04-25,6
71,443,45,50,0.9,2014-04-25,6
71,485,43,50,0.86,2014-04-25,6
72,1,25,50,0.5,2014-05-30,6
72,26,46,50,0.92,2014-05-30,6
72,91,18,50,0.36,2014-05-30,6
72,116,49,50,0.98,2014-05-30,6
72,128,8,50,0.16,2014-05-30,6
72,146,4,50,0.08,2014-05-30,6
72,214,38,50,0.76,2014-05-30,6
72,231,41,50,0.82,2014-05-30,6
72,236,27,50,0.54,2014-05-30,6
72,238,9,50,0.18,2014-05-30,6
72,251,3,50,0.06,2014-05-30,6
72,255,45,50,0.9,2014-05-30,6
72,306,47,50,0.94,2014-05-30,6
72,352,35,50,0.7,2014-05-30,6
72,443,11,50,0.22,2014-05-30,6
72,485,39,50,0.78,2014-05-30,6
73,1,35,50,0.7,2014-06-27,6
73,26,45,50,0.9,2014-06-27,6
73,91,18,50,0.36,2014-06-27,6
73,116,18,50,0.36,2014-06-27,6
73,128,16,50,0.32,2014-06-27,6
73,146,12,50,0.24,2014-06-27,6
73,214,14,50,0.28,2014-06-27,6
73,231,35,50,0.7,2014-06-27,6
73,236,32,50,0.64,2014-06-27,6
73,238,17,50,0.34,2014-06-27,6
73,251,33,50,0.66,2014-06-27,6
73,255,12,50,0.24,2014-06-27,6
73,306,10,50,0.2,2014-06-27,6
73,352,32,50,0.64,2014-06-27,6
73,443,5,50,0.1,2014-06-27,6
73,485,21,50,0.42,2014-06-27,6
74,1,5,50,0.1,2014-07-25,6
74,26,42,50,0.84,2014-07-25,6
74,91,9,50,0.18,2014-07-25,6
74,116,21,50,0.42,2014-07-25,6
74,128,13,50,0.26,2014-07-25,6
74,146,38,50,0.76,2014-07-25,6
74,214,22,50,0.44,2014-07-25,6
74,231,20,50,0.4,2014-07-25,6
74,236,11,50,0.22,2014-07-25,6
74,238,5,50,0.1,2014-07-25,6
74,251,8,50,0.16,2014-07-25,6
74,255,44,50,0.88,2014-07-25,6
74,306,13,50,0.26,2014-07-25,6
74,352,21,50,0.42,2014-07-25,6
74,443,46,50,0.92,2014-07-25,6
74,485,34,50,0.68,2014-07-25,6
75,1,46,50,0.92,2014-08-29,6
75,26,16,50,0.32,2014-08-29,6
75,91,9,50,0.18,2014-08-29,6
75,116,5,50,0.1,2014-08-29,6
75,128,32,50,0.64,2014-08-29,6
75,146,16,50,0.32,2014-08-29,6
75,214,30,50,0.6,2014-08-29,6
75,231,0,50,0.0,2014-08-29,6
75,236,38,50,0.76,2014-08-29,6
75,238,38,50,0.76,2014-08-29,6
75,251,15,50,0.3,2014-08-29,6
75,255,30,50,0.6,2014-08-29,6
75,306,31,50,0.62,2014-08-29,6
75,352,35,50,0.7,2014-08-29,6
75,443,34,50,0.68,2014-08-29,6
75,485,8,50,0.16,2014-08-29,6
76,1,23,50,0.46,2014-09-26,6
76,26,19,50,0.38,2014-09-26,6
76,91,2,50,0.04,2014-09-26,6
76,116,14,50,0.28,2014-09-26,6
76,128,47,50,0.94,2014-09-26,6
76,146,41,50,0.82,2014-09-26,6
76,214,21,50,0.42,2014-09-26,6
76,231,11,50,0.22,2014-09-26,6
76,236,41,50,0.82,2014-09-26,6
76,238,7,50,0.14,2014-09-26,6
76,251,2,50,0.04,2014-09-26,6
76,255,26,50,0.52,2014-09-26,6
76,306,7,50,0.14,2014-09-26,6
76,352,42,50,0.84,2014-09-26,6
76,443,10,50,0.2,2014-09-26,6
76,485,25,50,0.5,2014-09-26,6
77,1,14,50,0.28,2014-10-31,6
77,26,7,50,0.14,2014-10-31,6
77,91,11,50,0.22,2014-10-31,6
77,116,37,50,0.74,2014-10-31,6
77,128,11,50,0.22,2014-10-31,6
77,146,5,50,0.1,2014-10-31,6
77,214,4,50,0.08,2014-10-31,6
77,231,36,50,0.72,2014-10-31,6
77,236,24,50,0.48,2014-10-31,6
77,238,2,50,0.04,2014-10-31,6
77,251,32,50,0.64,2014-10-31,6
77,255,31,50,0.62,2014-10-31,6
77,306,16,50,0.32,2014-10-31,6
77,352,8,50,0.16,2014-10-31,6
77,443,43,50,0.86,2014-10-31,6
77,485,26,50,0.52,2014-10-31,6
78,1,30,50,0.6,2014-11-28,6
78,26,37,50,0.74,2014-11-28,6
78,91,29,50,0.58,2014-11-28,6
78,116,40,50,0.8,2014-11-28,6
78,128,21,50,0.42,2014-11-28,6
78,146,24,50,0.48,2014-11-28,6
78,214,48,50,0.96,2014-11-28,6
78,231,37,50,0.74,2014-11-28,6
78,236,0,50,0.0,2014-11-28,6
78,238,38,50,0.76,2014-11-28,6
78,251,20,50,0.4,2014-11-28,6
78,255,28,50,0.56,2014-11-28,6
78,306,16,50,0.32,2014-11-28,6
78,352,18,50,0.36,2014-11-28,6
78,443,27,50,0.54,2014-11-28,6
78,485,28,50,0.56,2014-11-28,6
79,1,2,50,0.04,2014-12-26,6
79,26,16,50,0.32,2014-12-26,6
79,91,39,50,0.78,2014-12-26,6
79,116,38,50,0.76,2014-12-26,6
79,128,13,50,0.26,2014-12-26,6
79,146,42,50,0.84,2014-12-26,6
79,214,2,50,0.04,2014-12-26,6
79,231,2,50,0.04,2014-12-26,6
79,236,17,50,0.34,2014-12-26,6
79,238,42,50,0.84,2014-12-26,6
79,251,16,50,0.32,2014-12-26,6
79,255,19,50,0.38,2014-12-26,6
79,306,49,50,0.98,2014-12-26,6
79,352,9,50,0.18,2014-12-26,6
79,443,43,50,0.86,2014-12-26,6
79,485,45,50,0.9,2014-12-26,6
80,1,23,50,0.46,2015-01-30,6
80,26,39,50,0.78,2015-01-30,6
80,91,30,50,0.6,2015-01-30,6
80,116,23,50,0.46,2015-01-30,6
80,128,17,50,0.34,2015-01-30,6
80,146,20,50,0.4,2015-01-30,6
80,214,45,50,0.9,2015-01-30,6
80,231,10,50,0.2,2015-01-30,6
80,236,44,50,0.88,2015-01-30,6
80,238,24,50,0.48,2015-01-30,6
80,251,37,50,0.74,2015-01-30,6
80,255,47,50,0.94,2015-01-30,6
80,306,25,50,0.5,2015-01-30,6
80,352,18,50,0.36,2015-01-30,6
80,443,29,50,0.58,2015-01-30,6
80,485,49,50,0.98,2015-01-30,6
81,1,28,50,0.56,2015-02-27,6
81,26,19,50,0.38,2015-02-27,6
81,91,26,50,0.52,2015-02-27,6
81,116,5,50,0.1,2015-02-27,6
81,128,49,50,0.98,2015-02-27,6
81,146,14,50,0.28,2015-02-27,6
81,214,47,50,0.94,2015-02-27,6
81,231,2,50,0.04,2015-02-27,6
81,236,6,50,0.12,2015-02-27,6
81,238,19,50,0.38,2015-02-27,6
81,251,11,50,0.22,2015-02-27,6
81,255,39,50,0.78,2015-02-27,6
81,306,28,50,0.56,2015-02-27,6
81,352,32,50,0.64,2015-02-27,6
81,443,28,50,0.56,2015-02-27,6
81,485,21,50,0.42,2015-02-27,6
82,1,44,50,0.88,2015-03-27,6
82,26,8,50,0.16,2015-03-27,6
82,91,31,50,0.62,2015-03-27,6
82,116,8,50,0.16,2015-03-27,6
82,128,3,50,0.06,2015-03-27,6
82,146,17,50,0.34,2015-03-27,6
82,214,21,50,0.42,2015-03-27,6
82,231,3,50,0.06,2015-03-27,6
82,236,30,50,0.6,2015-03-27,6
82,238,26,50,0.52,2015-03-27,6
82,251,23,50,0.46,2015-03-27,6
82,255,2,50,0.04,2015-03-27,6
82,306,36,50,0.72,2015-03-27,6
82,352,22,50,0.44,2015-03-27,6
82,443,49,50,0.98,2015-03-27,6
82,485,8,50,0.16,2015-03-27,6
83,1,17,50,0.34,2015-04-24,6
83,26,44,50,0.88,2015-04-24,6
83,91,7,50,0.14,2015-04-24,6
83,116,14,50,0.28,2015-04-24,6
83,128,13,50,0.26,2015-04-24,6
83,146,15,50,0.3,2015-04-24,6
83,214,47,50,0.94,2015-04-24,6
83,231,10,50,0.2,2015-04-24,6
83,236,20,50,0.4,2015-04-24,6
83,238,43,50,0.86,2015-04-24,6
83,251,5,50,0.1,2015-04-24,6
83,255,4,50,0.08,2015-04-24,6
83,306,45,50,0.9,2015-04-24,6
83,352,14,50,0.28,2015-04-24,6
83,443,3,50,0.06,2015-04-24,6
83,485,40,50,0.8,2015-04-24,6
84,1,38,50,0.76,2015-05-29,6
84,26,44,50,0.88,2015-05-29,6
84,91,35,50,0.7,2015-05-29,6
84,116,6,50,0.12,2015-05-29,6
84,128,24,50,0.48,2015-05-29,6
84,146,17,50,0.34,2015-05-29,6
84,214,11,50,0.22,2015-05-29,6
84,231,18,50,0.36,2015-05-29,6
84,236,25,50,0.5,2015-05-29,6
84,238,22,50,0.44,2015-05-29,6
84,251,7,50,0.14,2015-05-29,6
84,255,39,50,0.78,2015-05-29,6
84,306,5,50,0.1,2015-05-29,6
84,352,27,50,0.54,2015-05-29,6
84,443,29,50,0.58,2015-05-29,6
84,485,8,50,0.16,2015-05-29,6
85,1,44,50,0.88,2015-06-26,6
85,26,41,50,0.82,2015-06-26,6
85,91,36,50,0.72,2015-06-26,6
85,116,5,50,0.1,2015-06-26,6
85,128,34,50,0.68,2015-06-26,6
85,146,43,50,0.86,2015-06-26,6
85,214,9,50,0.18,2015-06-26,6
85,231,39,50,0.78,2015-06-26,6
85,236,28,50,0.56,2015-06-26,6
85,238,7,50,0.14,2015-06-26,6
85,251,38,50,0.76,2015-06-26,6
85,255,33,50,0.66,2015-06-26,6
85,306,49,50,0.98,2015-06-26,6
85,352,14,50,0.28,2015-06-26,6
85,443,4,50,0.08,2015-06-26,6
85,485,17,50,0.34,2015-06-26,6
86,1,23,50,0.46,2015-07-31,6
86,26,22,50,0.44,2015-07-31,6
86,91,23,50,0.46,2015-07-31,6
86,116,7,50,0.14,2015-07-31,6
86,128,7,50,0.14,2015-07-31,6
86,146,10,50,0.2,2015-07-31,6
86,214,38,50,0.76,2015-07-31,6
86,231,20,50,0.4,2015-07-31,6
86,236,4,50,0.08,2015-07-31,6
86,238,15,50,0.3,2015-07-31,6
86,251,20,50,0.4,2015-07-31,6
86,255,44,50,0.88,2015-07-31,6
86,306,23,50,0.46,2015-07-31,6
86,352,20,50,0.4,2015-07-31,6
86,443,8,50,0.16,2015-07-31,6
86,485,43,50,0.86,2015-07-31,6
58,17,10,50,0.2,2013-03-29,7
58,36,49,50,0.98,2013-03-29,7
58,50,5,50,0.1,2013-03-29,7
58,103,1,50,0.02,2013-03-29,7
58,120,30,50,0.6,2013-03-29,7
58,137,19,50,0.38,2013-03-29,7
58,233,10,50,0.2,2013-03-29,7
58,312,16,50,0.32,2013-03-29,7
58,321,0,50,0.0,2013-03-29,7
58,326,7,50,0.14,2013-03-29,7
58,350,40,50,0.8,2013-03-29,7
58,364,21,50,0.42,2013-03-29,7
58,388,16,50,0.32,2013-03-29,7
58,390,6,50,0.12,2013-03-29,7
58,401,15,50,0.3,2013-03-29,7
58,402,8,50,0.16,2013-03-29,7
59,17,16,50,0.32,2013-04-26,7
59,36,38,50,0.76,2013-04-26,7
59,50,30,50,0.6,2013-04-26,7
59,103,37,50,0.74,2013-04-26,7
59,120,11,50,0.22,2013-04-26,7
59,137,39,50,0.78,2013-04-26,7
59,233,27,50,0.54,2013-04-26,7
59,312,40,50,0.8,2013-04-26,7
59,321,8,50,0.16,2013-04-26,7
59,326,32,50,0.64,2013-04-26,7
59,350,30,50,0.6,2013-04-26,7
59,364,12,50,0.24,2013-04-26,7
59,388,29,50,0.58,2013-04-26,7
59,390,16,50,0.32,2013-04-26,7
59,401,26,50,0.52,2013-04-26,7
59,402,25,50,0.5,2013-04-26,7
60,17,13,50,0.26,2013-05-31,7
60,36,34,50,0.68,2013-05-31,7
60,50,27,50,0.54,2013-05-31,7
60,103,28,50,0.56,2013-05-31,7
60,120,13,50,0.26,2013-05-31,7
60,137,15,50,0.3,2013-05-31,7
60,233,26,50,0.52,2013-05-31,7
60,312,11,50,0.22,2013-05-31,7
60,321,37,50,0.74,2013-05-31,7
60,326,1,50,0.02,2013-05-31,7
60,350,47,50,0.94,2013-05-31,7
60,364,11,50,0.22,2013-05-31,7
60,388,26,50,0.52,2013-05-31,7
60,390,48,50,0.96,2013-05-31,7
60,401,8,50,0.16,2013-05-31,7
60,402,26,50,0.52,2013-05-31,7
61,17,35,50,0.7,2013-06-28,7
61,36,28,50,0.56,2013-06-28,7
61,50,19,50,0.38,2013-06-28,7
61,103,2,50,0.04,2013-06-28,7
61,120,0,50,0.0,2013-06-28,7
61,137,12,50,0.24,2013-06-28,7
61,233,24,50,0.48,2013-06-28,7
61,312,44,50,0.88,2013-06-28,7
61,321,26,50,0.52,2013-06-28,7
61,326,25,50,0.5,2013-06-28,7
61,350,31,50,0.62,2013-06-28,7
61,364,25,50,0.5,2013-06-28,7
61,388,26,50,0.52,2013-06-28,7
61,390,41,50,0.82,2013-06-28,7
61,401,19,50,0.38,2013-06-28,7
61,402,28,50,0.56,2013-06-28,7
62,17,27,50,0.54,2013-07-26,7
62,36,36,50,0.72,2013-07-26,7
62,50,25,50,0.5,2013-07-26,7
62,103,42,50,0.84,2013-07-26,7
62,120,13,50,0.26,2013-07-26,7
62,137,42,50,0.84,2013-07-26,7
62,233,24,50,0.48,2013-07-26,7
62,312,40,50,0.8,2013-07-26,7
62,321,18,50,0.36,2013-07-26,7
62,326,39,50,0.78,2013-07-26,7
62,350,0,50,0.0,2013-07-26,7
62,364,48,50,0.96,2013-07-26,7
62,388,17,50,0.34,2013-07-26,7
62,390,15,50,0.3,2013-07-26,7
62,401,40,50,0.8,2013-07-26,7
62,402,18,50,0.36,2013-07-26,7
63,17,49,50,0.98,2013-08-30,7
63,36,37,50,0.74,2013-08-30,7
63,50,7,50,0.14,2013-08-30,7
63,103,26,50,0.52,2013-08-30,7
63,120,2,50,0.04,2013-08-30,7
63,137,20,50,0.4,2013-08-30,7
63,233,23,50,0.46,2013-08-30,7
63,312,33,50,0.66,2013-08-30,7
63,321,16,50,0.32,2013-08-30,7
63,326,30,50,0.6,2013-08-30,7
63,350,29,50,0.58,2013-08-30,7
63,364,47,50,0.94,2013-08-30,7
63,388,12,50,0.24,2013-08-30,7
63,390,30,50,0.6,2013-08-30,7
63,401,30,50,0.6,2013-08-30,7
63,402,19,50,0.38,2013-08-30,7
64,17,13,50,0.26,2013-09-27,7
64,36,11,50,0.22,2013-09-27,7
64,50,37,50,0.74,2013-09-27,7
64,103,2,50,0.04,2013-09-27,7
64,120,47,50,0.94,2013-09-27,7
64,137,17,50,0.34,2013-09-27,7
64,233,48,50,0.96,2013-09-27,7
64,312,35,50,0.7,2013-09-27,7
64,321,24,50,0.48,2013-09-27,7
64,326,36,50,0.72,2013-09-27,7
64,350,25,50,0.5,2013-09-27,7
64,364,18,50,0.36,2013-09-27,7
64,388,10,50,0.2,2013-09-27,7
64,390,11,50,0.22,2013-09-27,7
64,401,3,50,0.06,2013-09-27,7
64,402,34,50,0.68,2013-09-27,7
65,17,36,50,0.72,2013-10-25,7
65,36,15,50,0.3,2013-10-25,7
65,50,44,50,0.88,2013-10-25,7
65,103,3,50,0.06,2013-10-25,7
65,120,9,50,0.18,2013-10-25,7
65,137,0,50,0.0,2013-10-25,7
65,233,27,50,0.54,2013-10-25,7
65,312,31,50,0.62,2013-10-25,7
65,321,20,50,0.4,2013-10-25,7
